datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-04-11 02:30:00,0.59048,2.0,3.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29491,0.07373
2024-04-11 02:45:00,0.29524,2.0,3.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.59048,0.59048,0.0,0.0
2024-04-11 03:00:00,0.36905,3.0,3.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29491,0.29491
2024-04-11 03:00:00,0.29524,3.0,3.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.36905,0.49206,0.59048,0.0
2024-04-11 03:15:00,0.29524,3.0,3.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.0
2024-04-11 03:30:00,0.29524,3.0,3.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.0
2024-04-11 03:45:00,0.29524,3.0,3.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.59048,0.07373
2024-04-11 04:00:00,0.22143,4.0,3.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29491
2024-04-11 04:00:00,0.0,4.0,3.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.22143,0.36905,0.59048,0.0
2024-04-11 04:15:00,0.0,4.0,3.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.49206,0.0
2024-04-11 04:30:00,0.29524,4.0,3.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.29524,0.07373
2024-04-11 04:45:00,0.29524,4.0,3.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.0
2024-04-11 05:00:00,0.14762,5.0,3.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29491
2024-04-11 05:00:00,0.0,5.0,3.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.14762,0.22143,0.29524,0.0
2024-04-11 05:15:00,0.0,5.0,3.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.0,0.0,0.36905,0.29491
2024-04-11 05:30:00,0.0,5.0,3.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.0,0.0,0.29524,0.59048
2024-04-11 05:45:00,0.0,5.0,3.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.29524,0.59048
2024-04-11 06:00:00,0.07381,6.0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.29524,0.59048
2024-04-11 06:00:00,0.29524,6.0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.07381,0.14762,0.29524,0.59048
2024-04-11 06:15:00,0.59048,6.0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.29524,0.0,0.22143,0.59048
2024-04-11 06:30:00,0.59048,6.0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.59048,0.0,0.0,0.59048
2024-04-11 06:45:00,0.29524,6.0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.59048,0.0,0.0,0.49206
2024-04-11 07:00:00,0.44286,7.0,3.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.0,0.29524,0.29524
2024-04-11 07:00:00,0.29524,7.0,3.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.44286,0.07381,0.29524,0.29524
2024-04-11 07:15:00,0.59048,7.0,3.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.14762,0.59048
2024-04-11 07:30:00,0.59048,7.0,3.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.59048,0.59048,0.0,0.29524
2024-04-11 07:45:00,0.59048,7.0,3.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.59048,0.59048,0.0,0.36905
2024-04-11 08:00:00,0.59048,8.0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.0,0.29524
2024-04-11 08:00:00,0.59048,8.0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.59048,0.44286,0.0,0.29524
2024-04-11 08:15:00,0.29524,8.0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.07381,0.29524
2024-04-11 08:30:00,0.29524,8.0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.29524
2024-04-11 08:45:00,0.29524,8.0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.59048,0.22143
2024-04-11 09:00:00,0.29524,9.0,3.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.59048,0.0
2024-04-11 09:00:00,0.29524,9.0,3.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.0
2024-04-11 09:15:00,0.59048,9.0,3.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.44286,0.29524
2024-04-11 09:30:00,0.59048,9.0,3.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.29524,0.29524
2024-04-11 09:45:00,0.29524,9.0,3.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.59048,0.14762
2024-04-11 10:00:00,0.44286,10.0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.0
2024-04-11 10:00:00,0.29524,10.0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.44286,0.29524,0.59048,0.0
2024-04-11 10:15:00,0.29524,10.0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.0
2024-04-11 10:30:00,0.29524,10.0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.59048,0.0
2024-04-11 10:45:00,0.29524,10.0,3.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.07381
2024-04-11 11:00:00,0.29524,11.0,3.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 11:00:00,0.29524,11.0,3.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29524,0.44286,0.29524,0.59048
2024-04-11 11:15:00,0.29524,11.0,3.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 11:30:00,0.29524,11.0,3.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 11:45:00,0.29524,11.0,3.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.44286
2024-04-11 12:00:00,0.29524,12.0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29524
2024-04-11 12:00:00,0.29524,12.0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 12:15:00,0.29524,12.0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.44286,0.59048
2024-04-11 12:30:00,0.29524,12.0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 12:45:00,0.29524,12.0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 13:00:00,0.29524,13.0,3.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 13:00:00,0.29524,13.0,3.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 13:15:00,0.29524,13.0,3.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 13:30:00,0.29524,13.0,3.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 13:45:00,0.29524,13.0,3.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 14:00:00,0.29524,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 14:00:00,0.29524,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 14:15:00,0.59048,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 14:30:00,0.59048,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.29524,0.29524
2024-04-11 14:45:00,0.29524,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.29524,0.44286
2024-04-11 15:00:00,0.44286,15.0,3.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 15:00:00,0.29524,15.0,3.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.44286,0.29524,0.29524,0.29524
2024-04-11 15:15:00,0.29524,15.0,3.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 15:30:00,0.29524,15.0,3.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.29524
2024-04-11 15:45:00,0.29524,15.0,3.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.29524
2024-04-11 16:00:00,0.29524,16.0,3.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 16:00:00,0.29524,16.0,3.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29524,0.44286,0.29524,0.29524
2024-04-11 16:15:00,0.29524,16.0,3.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 16:30:00,0.29524,16.0,3.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 16:45:00,0.29524,16.0,3.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29524
2024-04-11 17:00:00,0.29524,17.0,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29524
2024-04-11 17:00:00,0.29524,17.0,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 17:15:00,0.59048,17.0,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.44286,0.29524
2024-04-11 17:30:00,0.29524,17.0,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.29524,0.29524
2024-04-11 17:45:00,0.29524,17.0,3.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 18:00:00,0.29524,18.0,3.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 18:00:00,0.36905,18.0,3.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 18:15:00,0.29524,18.0,3.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.36905,0.29524,0.29524,0.29524
2024-04-11 18:30:00,0.0,18.0,3.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.29524,0.29524
2024-04-11 18:45:00,0.29524,18.0,3.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.29524,0.29524
2024-04-11 19:00:00,0.22143,19.0,3.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 19:00:00,0.29524,19.0,3.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.22143,0.29524,0.29524,0.59048
2024-04-11 19:15:00,0.59048,19.0,3.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29524,0.36905,0.29524,0.59048
2024-04-11 19:30:00,0.29524,19.0,3.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.59048,0.29524,0.29524,0.29524
2024-04-11 19:45:00,0.29524,19.0,3.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.29524,0.0,0.59048,0.44286
2024-04-11 20:00:00,0.29524,20.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 20:00:00,0.36905,20.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.22143,0.29524,0.29524
2024-04-11 20:15:00,0.29524,20.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.36905,0.29524,0.29524,0.29524
2024-04-11 20:30:00,0.29524,20.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.59048,0.36905,0.29524
2024-04-11 20:45:00,0.29524,20.0,3.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 21:00:00,0.29524,21.0,3.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.0,0.29524
2024-04-11 21:00:00,0.29524,21.0,3.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 21:15:00,0.29524,21.0,3.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29524,0.36905,0.22143,0.29524
2024-04-11 21:30:00,0.29524,21.0,3.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 21:45:00,0.29524,21.0,3.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.59048,0.29524
2024-04-11 22:00:00,0.29524,22.0,3.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 22:00:00,0.29524,22.0,3.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.59048
2024-04-11 22:15:00,0.0,22.0,3.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 22:30:00,0.29524,22.0,3.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0,0.29524,0.36905,0.29524
2024-04-11 22:45:00,0.29524,22.0,3.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 23:00:00,0.29524,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.36905
2024-04-11 23:00:00,0.22143,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.29524
2024-04-11 23:15:00,0.29524,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.22143,0.29524,0.29524,0.0
2024-04-11 23:30:00,0.29524,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29524,0.0,0.29524,0.29524
2024-04-11 23:45:00,0.0,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.29524,0.29524,0.29524,0.22143
2024-04-12 00:15:00,0.0,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.29524,0.29524,0.29524
2024-04-12 00:30:00,0.29557,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.29524,0.29524,0.59048
2024-04-12 00:45:00,0.29557,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.29557,0.22143,0.29524,0.29524
2024-04-12 01:00:00,0.19705,1.0,4.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29557,0.29524,0.29524,0.29524
2024-04-12 01:30:00,0.59114,1.0,4.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.19705,0.29524,0.0,0.29524
2024-04-12 01:45:00,0.29557,1.0,4.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.59114,0.0,0.29524,0.36905
2024-04-12 02:00:00,0.29557,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29557,0.0,0.29524,0.29524
2024-04-12 02:00:00,0.39409,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29524,0.29524
2024-04-12 02:15:00,0.29557,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.39409,0.29557,0.22143,0.29524
2024-04-12 02:30:00,0.29557,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29557,0.19705,0.29524,0.29524
2024-04-12 02:45:00,0.29557,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29557,0.59114,0.29524,0.29524
2024-04-12 03:00:00,0.29557,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.0,0.29524
2024-04-12 03:00:00,0.29557,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.0,0.29524
2024-04-12 03:15:00,0.29557,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.29557,0.39409,0.29557,0.29524
2024-04-12 03:30:00,0.29557,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29524
2024-04-12 03:45:00,0.29557,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.19705,0.29524
2024-04-12 04:00:00,0.29557,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.59114,0.0
2024-04-12 04:00:00,0.29557,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29524
2024-04-12 04:15:00,0.29557,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29524
2024-04-12 04:30:00,0.29557,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.39409,0.29524
2024-04-12 04:45:00,0.29557,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.22143
2024-04-12 05:00:00,0.29557,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29524
2024-04-12 05:00:00,0.29557,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29524
2024-04-12 05:15:00,0.29557,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.0
2024-04-12 05:30:00,0.29557,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.0
2024-04-12 05:45:00,0.29557,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 06:00:00,0.29557,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 06:00:00,0.29557,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.19705
2024-04-12 06:15:00,0.29557,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.59114
2024-04-12 06:30:00,0.29557,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 06:45:00,0.29557,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 07:00:00,0.29557,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.39409
2024-04-12 07:00:00,0.29557,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 07:15:00,0.29557,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 07:30:00,0.29557,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 07:45:00,0.29557,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 08:00:00,0.29557,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 08:00:00,0.29557,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 08:15:00,0.29557,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 08:30:00,0.29557,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 08:45:00,0.29557,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 09:00:00,0.36946,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 09:00:00,0.59114,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.36946,0.29557,0.29557,0.29557
2024-04-12 09:15:00,0.29557,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
2024-04-12 09:30:00,0.29557,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 09:45:00,0.59114,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.29557,0.29557,0.29557,0.29557
2024-04-12 10:00:00,0.29557,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.59114,0.29557,0.29557,0.29557
