datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-01-01 09:30:00,0.30242,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.30242,0.30242,0.30242,0.60484
2024-01-01 09:45:00,0.30242,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.30242,0.60484,0.0,0.30242
2024-01-01 10:00:00,0.30242,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.30242,0.60484,0.0,0.37803
2024-01-01 10:00:00,0.30242,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.30242,0.45363,0.30242,0.30242
2024-01-01 10:15:00,0.30242,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 10:30:00,0.30242,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.30242,0.30242,0.15121,0.30242
2024-01-01 10:45:00,0.30242,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 11:00:00,0.30242,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.30242,0.30242,0.60484,0.30242
2024-01-01 11:00:00,0.30242,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.30242,0.30242,0.60484,0.30242
2024-01-01 11:15:00,0.30242,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.30242,0.30242,0.45363,0.30242
2024-01-01 11:30:00,0.30242,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 11:45:00,0.60484,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.30242,0.30242,0.30242,0.30242
2024-01-01 12:00:00,0.60484,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.60484,0.30242,0.30242,0.30242
2024-01-01 12:00:00,0.45363,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.60484,0.30242,0.30242,0.0
2024-01-01 12:15:00,0.60484,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.45363,0.30242,0.30242,0.0
2024-01-01 12:30:00,0.60484,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.60484,0.30242,0.30242,0.30242
2024-01-01 12:45:00,0.60484,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.60484,0.30242,0.30242,0.30242
2024-01-01 13:00:00,0.60484,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.60484,0.60484,0.30242,0.15121
2024-01-01 13:00:00,0.60484,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.60484,0.60484,0.30242,0.30242
2024-01-01 13:15:00,0.90726,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.60484,0.45363,0.30242,0.60484
2024-01-01 13:30:00,0.90726,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.90726,0.60484,0.30242,0.60484
2024-01-01 13:45:00,0.60484,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.90726,0.60484,0.30242,0.45363
2024-01-01 14:00:00,0.83166,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.60484,0.60484,0.30242,0.30242
2024-01-01 14:00:00,0.90726,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.83166,0.60484,0.60484,0.30242
2024-01-01 14:15:00,0.60484,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.90726,0.60484,0.60484,0.30242
2024-01-01 14:30:00,0.90726,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.60484,0.90726,0.45363,0.30242
2024-01-01 14:45:00,0.90726,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.90726,0.90726,0.60484,0.30242
2024-01-01 15:00:00,0.83166,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.90726,0.60484,0.60484,0.30242
2024-01-01 15:00:00,0.90726,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.83166,0.83166,0.60484,0.30242
2024-01-01 15:15:00,1.20968,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.90726,0.90726,0.60484,0.30242
2024-01-01 15:30:00,1.5121,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.20968,0.60484,0.60484,0.30242
2024-01-01 15:45:00,1.5121,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.5121,0.90726,0.90726,0.30242
2024-01-01 16:00:00,1.20968,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.5121,0.90726,0.90726,0.30242
2024-01-01 16:00:00,1.36089,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.20968,0.83166,0.60484,0.30242
2024-01-01 16:15:00,0.90726,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.36089,0.90726,0.83166,0.30242
2024-01-01 16:30:00,0.90726,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.90726,1.20968,0.90726,0.60484
2024-01-01 16:45:00,0.60484,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.90726,1.5121,0.60484,0.60484
2024-01-01 17:00:00,0.90726,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.60484,1.5121,0.90726,0.45363
2024-01-01 17:00:00,0.83166,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.90726,1.20968,0.90726,0.60484
2024-01-01 17:15:00,0.90726,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.83166,1.36089,0.83166,0.60484
2024-01-01 17:30:00,0.90726,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.90726,0.90726,0.90726,0.60484
2024-01-01 17:45:00,0.90726,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.90726,0.90726,1.20968,0.60484
2024-01-01 18:00:00,0.90726,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.90726,0.60484,1.5121,0.60484
2024-01-01 18:00:00,0.90726,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.90726,0.90726,1.5121,0.90726
2024-01-01 18:15:00,0.90726,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.90726,0.83166,1.20968,0.90726
2024-01-01 18:30:00,0.60484,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.90726,0.90726,1.36089,0.60484
2024-01-01 18:45:00,0.60484,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.60484,0.90726,0.90726,0.83166
2024-01-01 19:00:00,0.60484,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.60484,0.90726,0.90726,0.90726
2024-01-01 19:00:00,0.68045,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.60484,0.90726,0.60484,0.60484
2024-01-01 19:15:00,0.90726,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.68045,0.90726,0.90726,0.90726
2024-01-01 19:30:00,0.60484,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.90726,0.90726,0.83166,0.90726
2024-01-01 19:45:00,0.60484,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.60484,0.60484,0.90726,0.83166
2024-01-01 20:00:00,0.60484,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.60484,0.60484,0.90726,0.90726
2024-01-01 20:00:00,0.68045,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.60484,0.60484,0.90726,1.20968
2024-01-01 20:15:00,0.60484,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.68045,0.68045,0.90726,1.5121
2024-01-01 20:30:00,0.60484,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.60484,0.90726,0.90726,1.5121
2024-01-01 20:45:00,0.60484,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.60484,0.60484,0.90726,1.20968
2024-01-01 21:00:00,0.90726,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.60484,0.60484,0.60484,1.36089
2024-01-01 21:00:00,0.68045,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.90726,0.60484,0.60484,0.90726
2024-01-01 21:15:00,0.60484,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.68045,0.68045,0.60484,0.90726
2024-01-01 21:30:00,0.60484,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.60484,0.60484,0.68045,0.60484
2024-01-01 21:45:00,0.60484,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.60484,0.60484,0.90726,0.90726
2024-01-01 22:00:00,0.60484,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.60484,0.60484,0.60484,0.83166
2024-01-01 22:00:00,0.60484,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.60484,0.90726,0.60484,0.90726
2024-01-01 22:15:00,0.90726,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.60484,0.68045,0.60484,0.90726
2024-01-01 22:30:00,0.90726,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.90726,0.60484,0.68045,0.90726
2024-01-01 22:45:00,0.90726,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.90726,0.60484,0.60484,0.90726
2024-01-01 23:00:00,0.83166,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.90726,0.60484,0.60484,0.90726
2024-01-01 23:00:00,0.60484,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.83166,0.60484,0.60484,0.90726
2024-01-01 23:15:00,0.60484,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.60484,0.60484,0.90726,0.60484
2024-01-01 23:30:00,0.60484,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.60484,0.90726,0.68045,0.60484
2024-01-01 23:45:00,0.60484,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.60484,0.90726,0.60484,0.60484
2024-01-02 00:15:00,0.30259,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.60484,0.90726,0.60484,0.68045
2024-01-02 00:30:00,0.30259,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.30259,0.83166,0.60484,0.90726
2024-01-02 00:45:00,0.30259,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0.30259,0.60484,0.60484,0.60484
2024-01-02 01:00:00,0.30259,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.30259,0.60484,0.60484,0.60484
2024-01-02 01:30:00,0.60518,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.30259,0.60484,0.90726,0.60484
2024-01-02 01:45:00,0.60518,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.60518,0.60484,0.90726,0.68045
2024-01-02 02:00:00,0.50432,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.90726,0.60484
2024-01-02 02:00:00,0.30259,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.50432,0.30259,0.83166,0.60484
2024-01-02 02:15:00,0.30259,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.60484,0.60484
2024-01-02 02:30:00,0.30259,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.60484,0.90726
2024-01-02 02:45:00,0.30259,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.30259,0.60518,0.60484,0.68045
2024-01-02 03:00:00,0.30259,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.30259,0.60518,0.60484,0.60484
2024-01-02 03:00:00,0.30259,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.30259,0.50432,0.30259,0.60484
2024-01-02 03:15:00,0.30259,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.60484
2024-01-02 03:30:00,0.60518,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.60484
2024-01-02 03:45:00,0.30259,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.30259,0.60484
2024-01-02 04:00:00,0.45389,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.60518,0.90726
2024-01-02 04:00:00,0.60518,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.45389,0.30259,0.60518,0.90726
2024-01-02 04:15:00,0.30259,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.50432,0.90726
2024-01-02 04:30:00,0.30259,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.83166
2024-01-02 04:45:00,0.30259,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.30259,0.60518,0.30259,0.60484
2024-01-02 05:00:00,0.30259,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.60484
2024-01-02 05:00:00,0.30259,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.30259,0.45389,0.30259,0.60484
2024-01-02 05:15:00,0.30259,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.30259,0.60518,0.30259,0.60484
2024-01-02 05:30:00,0.30259,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 05:45:00,0.30259,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 06:00:00,0.30259,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.60518,0.30259
2024-01-02 06:00:00,0.30259,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 06:15:00,0.30259,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.45389,0.60518
2024-01-02 06:30:00,0.30259,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.60518,0.60518
2024-01-02 06:45:00,0.30259,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.50432
2024-01-02 07:00:00,0.30259,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 07:00:00,0.30259,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 07:15:00,0.30259,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 07:30:00,0.30259,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 07:45:00,0.30259,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 08:00:00,0.30259,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 08:00:00,0.30259,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 08:15:00,0.30259,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.60518
2024-01-02 08:30:00,0.30259,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.30259
2024-01-02 08:45:00,0.30259,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.45389
2024-01-02 09:00:00,0.0,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.30259,0.30259,0.30259,0.60518
2024-01-02 09:00:00,0.22694,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.0,0.30259,0.30259,0.30259
2024-01-02 09:15:00,0.60518,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.22694,0.30259,0.30259,0.30259
2024-01-02 09:30:00,0.60518,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.30259,0.30259
2024-01-02 09:45:00,0.60518,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.30259,0.30259
2024-01-02 10:00:00,0.30259,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.60518,0.30259,0.30259,0.30259
2024-01-02 10:00:00,0.52954,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.30259,0.0,0.30259,0.30259
2024-01-02 10:15:00,1.21036,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.52954,0.22694,0.30259,0.30259
2024-01-02 10:30:00,2.42073,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.21036,0.60518,0.30259,0.30259
2024-01-02 10:45:00,3.3285,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.42073,0.60518,0.30259,0.30259
2024-01-02 11:00:00,2.42073,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3.3285,0.60518,0.30259,0.30259
2024-01-02 11:00:00,2.34508,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2.42073,0.30259,0.30259,0.30259
2024-01-02 11:15:00,1.51295,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2.34508,0.52954,0.0,0.30259
2024-01-02 11:30:00,1.51295,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.51295,1.21036,0.22694,0.30259
2024-01-02 11:45:00,1.21036,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.51295,2.42073,0.60518,0.30259
2024-01-02 12:00:00,1.51295,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.21036,3.3285,0.60518,0.30259
2024-01-02 12:00:00,1.81555,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.51295,2.42073,0.60518,0.30259
2024-01-02 12:15:00,2.11814,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.81555,2.34508,0.30259,0.30259
2024-01-02 12:30:00,3.02591,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.11814,1.51295,0.52954,0.30259
2024-01-02 12:45:00,3.3285,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.02591,1.51295,1.21036,0.30259
2024-01-02 13:00:00,2.42073,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3.3285,1.21036,2.42073,0.30259
2024-01-02 13:00:00,2.72332,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2.42073,1.51295,3.3285,0.30259
2024-01-02 13:15:00,1.51295,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2.72332,1.81555,2.42073,0.30259
2024-01-02 13:30:00,1.21036,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.51295,2.11814,2.34508,0.30259
2024-01-02 13:45:00,0.90777,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.21036,3.02591,1.51295,0.0
2024-01-02 14:00:00,1.13471,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.90777,3.3285,1.51295,0.22694
2024-01-02 14:00:00,0.90777,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.13471,2.42073,1.21036,0.60518
2024-01-02 14:15:00,0.90777,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.90777,2.72332,1.51295,0.60518
2024-01-02 14:30:00,0.90777,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.90777,1.51295,1.81555,0.60518
2024-01-02 14:45:00,0.90777,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.90777,1.21036,2.11814,0.30259
2024-01-02 15:00:00,1.21036,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.90777,0.90777,3.02591,0.52954
2024-01-02 15:00:00,0.98342,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.21036,1.13471,3.3285,1.21036
2024-01-02 15:15:00,0.90777,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.98342,0.90777,2.42073,2.42073
2024-01-02 15:30:00,0.90777,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.90777,0.90777,2.72332,3.3285
2024-01-02 15:45:00,0.60518,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.90777,0.90777,1.51295,2.42073
2024-01-02 16:00:00,0.60518,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.60518,0.90777,1.21036,2.34508
2024-01-02 16:00:00,0.75648,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.60518,1.21036,0.90777,1.51295
2024-01-02 16:15:00,0.90777,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.75648,0.98342,1.13471,1.51295
2024-01-02 16:30:00,1.51295,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.90777,0.90777,0.90777,1.21036
2024-01-02 16:45:00,1.21036,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.51295,0.90777,0.90777,1.51295
2024-01-02 17:00:00,1.21036,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.21036,0.60518,0.90777,1.81555
2024-01-02 17:00:00,1.21036,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.21036,0.60518,0.90777,2.11814
2024-01-02 17:15:00,1.21036,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.21036,0.75648,1.21036,3.02591
2024-01-02 17:30:00,0.90777,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.21036,0.90777,0.98342,3.3285
2024-01-02 17:45:00,0.90777,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.90777,1.51295,0.90777,2.42073
2024-01-02 18:00:00,0.90777,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.90777,1.21036,0.90777,2.72332
2024-01-02 18:00:00,0.98342,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.90777,1.21036,0.60518,1.51295
2024-01-02 18:15:00,0.90777,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.98342,1.21036,0.60518,1.21036
2024-01-02 18:30:00,0.90777,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.90777,1.21036,0.75648,0.90777
2024-01-02 18:45:00,1.21036,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.90777,0.90777,0.90777,1.13471
2024-01-02 19:00:00,0.98342,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.21036,0.90777,1.51295,0.90777
2024-01-02 19:00:00,0.90777,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.98342,0.90777,1.21036,0.90777
2024-01-02 19:15:00,0.60518,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.90777,0.98342,1.21036,0.90777
2024-01-02 19:30:00,0.90777,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.60518,0.90777,1.21036,0.90777
2024-01-02 19:45:00,0.60518,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.90777,0.90777,1.21036,1.21036
