O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
35.67314,2.05313,10.6299,13.77798,0.46423,0.050727,12.575,6.91,192.8,11.0,11.4,2024-11-29 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.53055,0.53055
33.97679,1.95378,12.20578,15.20154,0.46423,0.059181,14.925,7.877,200.7,9.1,11.7,2024-11-29 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.53055,0.46423
33.32819,2.08624,13.12119,16.32005,0.59687,0.047909,9.925,6.344,210.3,7.6,11.6,2024-11-29 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.53055,0.46423,0.53055,0.53055
32.72948,1.82132,14.23917,17.03182,0.13264,0.064818,12.3,7.594,210.2,7.6,11.6,2024-11-29 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.26528,0.53055,0.26528,0.53055
31.83142,1.88755,16.27295,19.16716,0.3316,0.070454,17.9,11.627,215.5,8.3,11.4,2024-11-29 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.26528,0.13264,0.53055,0.26528
39.51486,1.78821,10.47685,13.21873,0.39791,0.070454,18.575,11.321,207.4,7.9,11.5,2024-11-29 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.53055,0.53055,0.0,0.46423
39.51486,1.58952,12.56095,14.99817,0.46423,0.07609,18.175,10.778,203.0,7.2,11.1,2024-11-29 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.53055,0.39791,0.53055,0.53055
46.10067,1.35838,8.80091,10.88372,0.46519,0.081704,6.7,4.222,229.0,5.9,10.2,2024-11-30 03:00:00,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.53164,0.26582,0.53164,0.39791
48.24605,1.15959,6.35935,8.13736,0.46519,0.09579,8.15,4.859,215.8,5.3,9.5,2024-11-30 04:00:00,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.26582,0.53164,0.26582,0.53055
46.79917,1.5903,8.29273,10.73115,0.39873,0.09579,9.7,5.825,216.6,7.0,9.7,2024-11-30 05:00:00,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.53164,0.53164
36.32174,3.21373,19.28102,24.20866,0.46519,0.092973,12.275,7.429,209.9,6.2,9.4,2024-11-30 07:00:00,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.26582,0.0,0.53164,0.53164
32.23056,2.021,24.4665,27.56532,0.26582,0.078886,10.275,6.179,212.5,6.4,9.7,2024-11-30 08:00:00,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.26582,0.53164,0.26582,0.46519
27.84002,2.41858,27.41699,31.12542,0.46519,0.104242,12.4,7.123,209.7,6.2,9.7,2024-11-30 09:00:00,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.53164,0.26582
29.88561,3.77695,21.21463,27.00588,0.26582,0.129599,9.75,5.684,206.3,6.6,9.7,2024-11-30 10:00:00,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.26582,0.53164
39.96389,2.81615,17.80542,22.12346,0.26582,0.118329,8.5,4.693,204.8,7.9,10.2,2024-11-30 11:00:00,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.53164,0.53164
38.91615,2.28605,17.44848,20.95371,0.26582,0.123964,10.625,6.274,201.7,8.0,10.5,2024-11-30 12:00:00,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.26582,0.26582
37.56905,3.81009,20.04494,25.88699,0.53164,0.081704,15.65,9.835,197.4,7.9,10.3,2024-11-30 13:00:00,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.53164,0.26582,0.26582,0.53164
41.85981,3.71069,16.28124,21.97088,0.39873,0.073251,11.95,7.594,196.4,7.2,10.7,2024-11-30 14:00:00,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.26582,0.53164,0.26582,0.26582
35.57335,4.24079,22.28347,28.78593,0.33228,0.084521,16.5,10.024,200.9,9.1,11.2,2024-11-30 15:00:00,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.53164,0.26582
38.86626,3.14746,19.94206,24.7681,0.53164,0.078886,14.675,9.009,195.3,8.8,11.3,2024-11-30 16:00:00,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.53164,0.26582,0.26582,0.26582
46.84906,2.25292,12.36257,15.817,0.39873,0.047895,14.575,9.151,195.5,9.5,11.2,2024-11-30 17:00:00,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.53164,0.53164,0.53164,0.26582
47.8968,1.82221,11.19207,13.9861,0.26582,0.070434,15.25,10.0,192.5,8.3,11.4,2024-11-30 18:00:00,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.53164,0.39873,0.53164,0.53164
46.69938,1.98787,11.44666,14.49468,0.46519,0.056347,13.575,9.033,190.3,8.0,11.4,2024-11-30 19:00:00,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.26582,0.26582,0.53164,0.39873
46.30024,1.65656,12.41239,14.95241,0.39873,0.05353,18.4,11.745,197.5,8.5,11.4,2024-11-30 20:00:00,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.26582,0.46519,0.26582,0.53164
47.99659,1.95474,10.78544,13.78266,0.39873,0.056347,19.9,12.17,196.8,9.9,11.6,2024-11-30 21:00:00,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.53164,0.26582,0.26582,0.53164
45.80132,1.75595,10.07307,12.76549,0.46519,0.056347,11.85,7.689,195.7,10.9,11.8,2024-11-30 22:00:00,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.26582,0.53164,0.26582,0.0
44.20476,2.58423,12.15972,16.12215,0.53164,0.05353,6.125,4.08,197.1,10.6,12.0,2024-11-30 23:00:00,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.53164,0.53164,0.26582,0.26582
46.63286,2.20983,17.4368,20.82516,0.0,0.033799,6.075,4.175,206.7,7.3,11.6,2024-12-01 01:00:00,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,0.79746,0.46519,0.26582
55.82971,0.76276,4.47957,5.64913,0.33363,0.053501,9.625,4.245,351.2,8.8,5.1,2024-12-02 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.26691,0.26691,0.53382,0.26691
49.94239,1.29338,10.48564,12.4688,0.20018,0.053501,6.15,2.948,352.1,8.0,4.8,2024-12-02 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.26691,0.26691,0.26691,0.33363
49.54325,1.35971,12.77591,14.86077,0.20018,0.064763,7.55,3.278,355.0,6.9,5.0,2024-12-02 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,0.26691,0.53382,0.26691
47.2482,2.28829,15.93248,19.44115,0.33363,0.092922,11.75,5.142,355.7,6.3,5.0,2024-12-02 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.26691,0.0,0.26691,0.26691
46.15056,2.81891,15.52603,19.84829,0.13346,0.101369,10.825,4.599,352.4,6.2,4.9,2024-12-02 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.26691,0.26691,0.26691,0.20018
47.94669,2.38778,14.76207,18.42329,0.13346,0.098553,10.45,4.599,348.7,6.6,5.2,2024-12-02 12:00:00,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.26691,0.13346,0.26691,0.0
47.64734,1.92349,15.2704,18.21971,0.06673,0.084474,9.55,4.599,334.4,5.1,4.8,2024-12-02 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.0,0.26691,0.26691,0.26691
46.99874,1.65818,14.60845,17.15096,0.06673,0.092922,6.675,3.538,335.8,4.5,4.7,2024-12-02 14:00:00,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.26691
44.20476,2.61993,17.30702,21.32419,0.13346,0.107,6.575,3.561,333.4,4.1,4.1,2024-12-02 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.0,0.0,0.0,0.26691
38.36733,2.15564,21.1234,24.42867,0.13346,0.118264,7.375,3.892,318.1,3.2,3.2,2024-12-02 16:00:00,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.13346,0.0,0.0
36.22196,2.12247,23.92248,27.17689,0.20018,0.132343,8.05,4.552,342.6,3.5,3.0,2024-12-02 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.26691,0.0,0.0,0.13346
35.17421,2.02298,24.9911,28.09297,0.20018,0.137975,8.4,5.259,350.1,4.3,3.1,2024-12-02 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.26691,0.26691,0.26691,0.06673
37.16991,1.59185,24.02358,26.46439,0.13346,0.137975,7.75,5.024,350.0,3.1,2.8,2024-12-02 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.26691,0.26691,0.26691,0.26691
42.80777,1.12756,19.4935,21.2224,0.20018,0.12108,7.625,4.481,341.5,2.4,2.5,2024-12-02 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.26691,0.26691,0.0,0.26691
39.36518,1.59185,21.58071,24.02152,0.06673,0.129528,5.975,3.774,348.3,1.9,2.3,2024-12-02 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.26691,0.20018,0.26691,0.0
33.52776,1.16073,27.73821,29.51797,0.26691,0.157685,8.875,5.495,356.8,1.6,2.1,2024-12-02 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.26691,0.26691,0.26691,0.26691
20.95485,3.25004,40.46418,45.4475,0.53382,0.197106,10.225,7.264,347.9,1.3,2.1,2024-12-02 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.53382,0.26691,0.0,0.26691
15.76603,1.81383,25.0498,27.83097,0.0,0.165149,20.3,15.33,267.3,2.4,0.3,2024-12-03 01:00:00,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,0.53382,0.26691,0.26691
30.28475,6.56961,35.6442,45.71746,0.60177,0.166087,16.55,6.533,204.3,4.0,1.8,2024-12-03 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.5349,1.06981,2.94197,7.22119
24.49722,5.20924,37.67917,45.66655,0.5349,0.163272,13.825,6.769,208.0,5.4,2.2,2024-12-03 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.5349,0.5349,1.06981,7.28806
18.16087,8.5604,45.11563,58.2414,0.5349,0.112601,9.775,6.25,220.9,6.2,2.9,2024-12-03 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5349,0.5349,0.5349,2.13961
14.41893,11.51341,47.66429,65.31793,0.5349,0.081636,11.25,7.83,241.1,7.3,3.9,2024-12-03 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.5349,0.5349,0.5349,1.33726
19.70754,7.10049,36.20478,47.09204,0.40118,0.081636,11.875,9.104,246.5,7.4,4.4,2024-12-03 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.0,0.5349,0.26745,0.80235
27.14152,3.51706,21.5388,26.93156,0.06686,0.050671,9.3,7.783,261.8,7.5,5.0,2024-12-03 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.5349,0.80235,0.5349
20.6056,4.31338,26.27431,32.88806,0.20059,0.056301,10.55,8.113,271.1,6.2,5.2,2024-12-03 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.26745,0.0,0.5349,0.5349
15.21721,9.62216,35.39289,50.14666,0.33432,0.211127,11.475,9.434,282.7,5.7,5.8,2024-12-03 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.5349,0.26745,0.0,0.5349
20.75528,2.48849,24.23595,28.05158,0.26745,0.123862,10.875,9.434,286.1,4.5,5.8,2024-12-03 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.26745,0.5349,0.26745,0.5349
33.52776,0.97375,10.52584,12.01891,0.268,0.123827,12.5,8.538,259.3,4.5,2.5,2024-12-04 01:00:00,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.268,0.26745,0.26745,0.0
41.51056,0.92949,10.08444,11.50963,0.33499,0.095684,13.875,6.958,240.3,3.3,2.1,2024-12-04 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.268,0.268,0.268,0.33432
36.52131,0.8631,12.93632,14.25972,0.268,0.098498,14.225,7.524,249.8,3.1,1.5,2024-12-04 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.268,0.268,0.53599,0.26745
33.62755,0.8299,8.76024,10.03273,0.201,0.115384,12.775,7.995,240.2,3.5,0.8,2024-12-04 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.0,0.268,0.53599,0.268
19.25851,4.2159,28.57388,35.03817,0.40199,0.149155,12.325,7.547,241.2,3.0,0.5,2024-12-04 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.268,0.268,0.268,0.268
6.78538,12.18296,42.94209,61.62237,0.53599,0.202626,12.5,7.736,229.7,2.8,0.8,2024-12-04 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.80399,0.268,0.268,0.268
2.44473,47.07202,58.09664,130.27274,1.80897,0.287053,16.75,9.151,194.9,3.3,1.6,2024-12-04 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.33998,0.53599,0.53599,0.268
2.54452,56.83167,63.96144,151.10212,2.27796,0.222325,21.425,9.882,180.0,4.8,2.1,2024-12-04 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.94795,1.80897,0.53599,0.268
1.64645,116.31902,75.41876,253.77211,4.55592,0.439022,24.375,12.712,172.2,6.9,3.4,2024-12-04 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5.09191,2.41196,1.60797,0.268
18.95915,21.01311,41.87997,74.09962,1.47398,0.177297,16.025,9.104,178.0,7.7,5.5,2024-12-04 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.53599,4.55592,2.41196,0.268
24.09808,7.30314,36.16466,47.36265,0.66999,0.143526,14.725,8.703,185.2,9.7,7.0,2024-12-04 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.53599,0.53599,5.09191,1.87597
51.98799,2.48971,16.04426,19.86175,0.46899,0.078799,5.425,3.396,185.8,10.5,8.2,2024-12-04 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.268,0.53599,0.80399,1.87597
52.43702,1.6598,15.48337,18.02836,0.067,0.064727,5.25,2.429,191.2,11.1,9.2,2024-12-04 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.0,0.268,0.80399,3.75194
54.68218,1.29465,14.46451,16.44961,0.40199,0.059099,3.0,1.816,201.6,11.3,9.6,2024-12-04 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.53599,0.0,0.53599,3.21595
55.18111,1.12867,15.33014,17.06074,0.46899,0.053471,3.075,1.981,207.3,12.0,9.8,2024-12-04 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.53599,0.268,0.0,1.47398
52.5368,1.36104,18.13135,20.21825,0.60299,0.067542,3.175,2.406,218.0,11.9,10.1,2024-12-04 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.53599,0.46899,0.268,0.53599
47.69723,1.09547,15.68661,17.3663,0.60299,0.045028,4.575,3.443,254.7,9.9,10.5,2024-12-04 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.53599,0.80399,0.268,0.53599
42.45852,1.36104,16.45074,18.53764,0.40199,0.050657,4.25,2.925,265.0,9.9,9.4,2024-12-04 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.268,0.60299,0.80399,0.53599
49.62641,0.92994,8.42344,9.84934,0.35805,0.048767,11.7,6.698,260.3,6.1,9.7,2024-12-05 01:00:00,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.53708,0.53599,0.53599,0.80399
45.70153,1.06279,11.14058,12.77017,0.53708,0.052518,13.575,7.241,259.2,5.8,9.3,2024-12-05 02:00:00,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.53708,0.53708,0.40199,0.80399
52.33723,0.96316,8.04987,9.52669,0.40281,0.047829,14.4,7.995,260.2,5.5,8.9,2024-12-05 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.53708,0.53708,0.53708,0.60299
54.13336,0.7971,5.91008,7.13228,0.26854,0.050643,16.075,8.774,254.8,6.6,8.2,2024-12-05 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.26854,0.53708,0.53708,0.268
51.04003,0.63103,6.41943,7.387,0.33568,0.050643,16.525,8.443,255.4,7.3,7.4,2024-12-05 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.53708,0.26854,0.53708,0.26854
35.37378,2.49092,23.23235,27.05171,0.40281,0.059083,15.15,8.066,256.3,7.8,6.7,2024-12-05 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.26854,0.26854,0.26854,0.26854
21.50367,7.04101,39.53744,50.3335,0.67135,0.087217,17.425,9.104,256.5,8.4,6.5,2024-12-05 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.80562,0.53708,0.53708,0.40281
23.64905,4.98184,35.25683,42.89555,0.40281,0.154741,19.1,9.552,252.0,8.4,6.4,2024-12-05 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.53708,0.80562,0.53708,0.26854
14.76818,12.81994,48.40533,68.0623,0.80562,0.194129,22.925,10.708,246.9,8.5,6.3,2024-12-05 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.80562,0.40281,0.80562,0.26854
25.99399,5.61288,33.06659,41.67288,0.46994,0.151927,18.45,9.481,246.8,8.3,6.8,2024-12-05 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.26854,0.80562,0.53708,0.26854
32.77937,3.48729,28.02176,33.36887,0.46994,0.126606,16.925,8.962,239.6,7.6,7.6,2024-12-05 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.26854,0.26854,0.80562,0.53708
23.2998,7.20707,41.16778,52.21846,0.60421,0.118165,12.45,8.184,234.2,8.4,7.9,2024-12-05 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.80562,0.53708,0.53708,0.53708
13.9699,11.6243,54.72177,72.54545,0.80562,0.106912,8.45,6.061,258.1,8.8,8.2,2024-12-05 14:00:00,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.80562,0.80562,0.53708,0.26854
34.37593,9.06696,33.88379,47.78626,0.80562,0.07315,6.1,3.844,262.6,9.7,7.6,2024-12-05 15:00:00,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.53708,0.80562,0.80562,0.53708
49.8925,1.95953,17.01676,20.02132,0.80562,0.061896,3.875,1.981,266.7,11.2,7.5,2024-12-05 16:00:00,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.80562,0.53708,0.53708,0.46994
58.12476,2.09237,15.79416,19.00242,0.60421,0.098472,4.525,2.854,278.4,10.8,6.8,2024-12-05 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.53708,0.80562,0.80562,0.46994
58.87315,1.82668,15.23361,18.03447,0.46994,0.084403,6.375,3.019,283.6,11.1,6.2,2024-12-05 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.26854,0.53708,0.80562,0.80562
61.46756,1.09601,9.88396,11.56448,0.46994,0.078777,8.0,4.458,301.8,10.9,6.4,2024-12-05 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.53708,0.26854,0.53708,1.07416
59.17251,0.86352,7.94792,9.27196,0.40281,0.092844,8.55,3.915,306.3,10.0,6.4,2024-12-05 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.26854,0.46994,0.26854,0.80562
54.18326,0.89673,8.50833,9.8833,0.26854,0.090031,14.0,6.887,305.9,9.5,6.2,2024-12-05 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.26854,0.26854,0.53708,0.80562
55.72992,0.89673,8.04983,9.42479,0.26854,0.092844,17.975,8.538,306.5,9.5,5.5,2024-12-05 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.26854,0.26854,0.53708,0.53708
61.26799,0.99637,6.11398,7.64173,0.26854,0.109725,20.1,9.151,299.0,7.6,5.1,2024-12-05 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.26854,0.26854,0.26854,0.53708
56.21222,0.66457,3.94132,4.96031,0.26908,0.127508,15.05,7.17,300.0,7.7,4.3,2024-12-06 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.26908,0.53817,0.26854,0.26854
52.08777,0.89717,5.5552,6.93085,0.26908,0.140634,15.375,6.863,299.1,7.9,4.4,2024-12-06 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.26908,0.26908,0.26908,0.26854
52.23745,0.53166,3.7714,4.58659,0.20181,0.137821,13.325,6.109,289.7,6.5,4.1,2024-12-06 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.26908,0.26908,0.26854
43.75572,0.63134,7.59359,8.56163,0.26908,0.14626,12.775,6.085,279.7,4.6,3.7,2024-12-06 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.26908,0.26908,0.26908,0.26854
19.35829,7.21059,33.84153,44.89761,0.4709,0.165949,11.2,5.519,245.3,4.3,2.5,2024-12-06 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.53817,0.0,0.26908,0.26908
8.08259,18.44182,48.36993,76.647,0.80725,0.177199,12.025,6.604,230.8,4.0,1.7,2024-12-06 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.07633,0.4709,0.0,0.26908
4.64,29.30755,50.97306,95.91067,1.34542,0.205325,16.35,7.288,227.5,3.9,1.4,2024-12-06 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.34542,1.07633,0.53817,0.26908
